state,forest_area_burnt,total_forest_area,proportion_burnt
Australian Capital Territory,83,142,58
New South Wales,5123,20368,25
Northern Territory,0,23735,0
Queensland,514,51830,1
South Australia,137,5060,2.7
Tasmania,30,3699,0.8
Victoria,1457,8222,18
Western Australia,1144,20981,5.5
